"Frequencies (Hz)", Magnitudes ("dB"), Phases (deg), Real, Imag
0.0159155, 0.0432094, -5.76789, 0.999899, -0.101
0.01629, 0.0452557, -5.90549, 0.999889, -0.103425
0.0166733, 0.0473984, -6.04646, 0.999878, -0.105911
0.0170657, 0.0496418, -6.19089, 0.999866, -0.108459
